title,artist,price,image_url,url,palette,embedding
white flowers,artist Chu Van,4020,https://images.saatchiart.com/saatchi/295765/art/4373729/3443569-FNWFLBGU-6.jpg,https://www.saatchiart.com//art/Paintings-White-Flowers/295765/4104467/view,9c9faa-52674d-22321d-626c42-9fa18d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Composition,Alec Cumming,2540,https://images.saatchiart.com/saatchi/803412/art/5027501/4097323-ESMSZMWG-6.jpg,https://www.saatchiart.com//art/Paintings-Composition/803412/4431135/view,bea677-e9e6d2-af8d37-7b6739-262011,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Mind the Gap,Galen Cheney,3110,https://images.saatchiart.com/saatchi/90952/art/1732248/899672-6.jpg,https://www.saatchiart.com//art/Paintings-Mind-The-Gap/90952/1571235/view,e5e3eb-e7d6de-bf96a2-e9d4cd-b99b8d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
cloud 7,Martina Niederhauser-Landtwing,800,https://images.saatchiart.com/saatchi/678666/art/7825698/6893596-AQLWCYEY-6.jpg,https://www.saatchiart.com//art/Paintings-Cloud-7/678666/7825698/view,a4a29c-5bb6d1-d6d4cf-1c82a2-24a7c2,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
A kind of compassion,Guido Mauas,940,https://images.saatchiart.com/saatchi/688433/art/5608193/4678003-VXXQLQSI-6.jpg,https://www.saatchiart.com//art/Paintings-A-Kind-Of-Compassion/688433/4721140/view,312119-1b2024-6d5140-c5eaf5-455d63,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
At Night Hudson River,Changsoon Oh,3210,https://images.saatchiart.com/saatchi/45266/art/4334263/3404103-TGXNKUHQ-6.jpg,https://www.saatchiart.com//art/Paintings-At-Night-Hudson-River/45266/4084750/view,262a45-4b546f-323759-929aae-aaaf95,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Insurrection 2,Frederic Belaubre,2210,https://images.saatchiart.com/saatchi/313699/art/3153810/2223701-REFZIMEB-6.jpg,https://www.saatchiart.com//art/Paintings-Insurrection-2/313699/2963138/view,d1d0c9-989dbc-8b4439-6771ac-48241b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
ops 6,Niki Hare,255,https://images.saatchiart.com/saatchi/93960/art/2582460/1652365-VHUDKCOK-6.jpg,https://www.saatchiart.com//art/Paintings-Ops-6/93960/2392386/view,436573-202c37-8ba799-546b63-71a6b6,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
POEMES XXXVIII,Raul de la Torre,2570,https://images.saatchiart.com/saatchi/64719/art/7168029/6237259-RAMGSSZJ-6.jpg,https://www.saatchiart.com//art/Paintings-Poemes-Xxxviii/64719/7168029/view,030303-5e5b56-a48fa2-e3dcc8-64746e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
A MAN 5,Vigintas Stankus,4500,https://images.saatchiart.com/saatchi/90538/art/1677164/857651-6.jpg,https://www.saatchiart.com//art/Paintings-A-Man-5/90538/1516151/view,8e5343-bb9186-ca574e-352720-d9cec7,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Colville's Beach,Monty Charlotte,880,https://images.saatchiart.com/saatchi/976286/art/7924199/6991823-KMDOBKQC-6.jpg,https://www.saatchiart.com//art/Paintings-Colville-S-Beach/976286/7924199/view,0a7893-d4986a-73acba-d6d4c7-ae5b35,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
High tide,Ewa Matyja,1600,https://images.saatchiart.com/saatchi/990309/art/7782333/6850331-IAHGJBUS-6.jpg,https://www.saatchiart.com//art/Paintings-High-Tide/990309/7782333/view,e3e0d6-aea493-605e57-282723-1b1d1c,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Dancing city,Gisela Gaffoglio,2510,https://images.saatchiart.com/saatchi/418393/art/7727962/6796083-NENYWKIM-6.jpg,https://www.saatchiart.com//art/Paintings-Dancing-City/418393/7727962/view,e9e0d3-d19860-356389-c190a2-8c5244,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
image-model(face),GyoBeom An,4450,https://images.saatchiart.com/saatchi/781688/art/3008282/2078175-IABAYUWD-6.jpg,https://www.saatchiart.com//art/Paintings-Image-Model-Face/781688/2817779/view,d6e5ec-12182a-331328-814871-545b71,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Untitled mms5,Pava Wülfert,5050,https://images.saatchiart.com/saatchi/76601/art/7864370/6932196-PRNVOUJJ-6.jpg,https://www.saatchiart.com//art/Paintings-Untitled-Mms5/76601/7864370/view,cba691-e3c8af-e97983-5dc1d0-d0c3a3,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"Self, Contained",Nicole Ida Fossi,1370,https://images.saatchiart.com/saatchi/404232/art/5879925/4949723-CAOZBAFN-6.jpg,https://www.saatchiart.com//art/Paintings-Self-Contained/404232/4856780/view,97a2b9-062a3d-bdd3e1-c5a997-b19ca9,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
URBAN,jean-humbert savoldelli,2210,https://images.saatchiart.com/saatchi/664392/art/5093643/4163465-JCDZIQLE-6.jpg,https://www.saatchiart.com//art/Paintings-Urban/664392/4464189/view,ada59a-675f58-545c67-d6cfc8-9da3ab,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"Self, Inflicted",Nicole Ida Fossi,2210,https://images.saatchiart.com/saatchi/404232/art/4364187/3434027-GZXJMLVN-6.jpg,https://www.saatchiart.com//art/Paintings-Self-Inflicted/404232/4099700/view,bfd7ea-81acd6-08c678-c997ac-dac7d3,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Melted Snow Cone Sunday,Eddie Love,6500,https://images.saatchiart.com/saatchi/351018/art/3134686/2204577-ULUSTHEX-6.jpg,https://www.saatchiart.com//art/Paintings-Melted-Snow-Cone-Sunday/351018/2944040/view,c2987a-cd859c-875f39-e24662-445a87,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Mountain eater,Maarten van den Bos,860,https://images.saatchiart.com/saatchi/674799/art/2040440/1158017-6.jpg,https://www.saatchiart.com//art/Paintings-Mountain-Eater/674799/1879427/view,a9a391-75675e-60665f-d2c8b8-8d9a87,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Bar,Susanne Boehm,6350,https://images.saatchiart.com/saatchi/79437/art/1972392/1098699-TNAOLLGT-6.jpg,https://www.saatchiart.com//art/Paintings-Bar/79437/1811379/view,b9d7e1-526571-2b2018-93a9b3-1e232a,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Railway Batik 10,Marta Zamarska,3770,https://images.saatchiart.com/saatchi/522700/art/1903559/1040806-6.jpg,https://www.saatchiart.com//art/Paintings-Railway-Batik-10/522700/1742546/view,af5c0e-480802-cb7d19-470306-842309,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Waiting for the Next Thing,Astrid Oudheusden,3450,https://images.saatchiart.com/saatchi/301635/art/1656293/843821-NBBLPKDA-6.jpg,https://www.saatchiart.com//art/Paintings-Waiting-For-The-Next-Thing/301635/1495280/view,6a675a-c9d4db-9c948c-69746c-95a3ac,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Horns III,Zil Hoque,760,https://images.saatchiart.com/saatchi/30531/art/7827792/6895690-PYWHVHDX-6.jpg,https://www.saatchiart.com//art/Paintings-Horns-Iii/30531/7827792/view,585b61-afa295-36363b-8d9399-ede5d9,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Perennial Flame,Arturo Samaniego,4010,https://images.saatchiart.com/saatchi/41651/art/7787753/6855738-ESJGEJDS-6.jpg,https://www.saatchiart.com//art/Paintings-Perennial-Flame/41651/7787753/view,eae7d7-a61015-7d563f-b99984-8e1513,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Automatic Self,Benjamin Garcia,1700,https://images.saatchiart.com/saatchi/299460/art/6308585/5378353-TBVMMTQD-6.jpg,https://www.saatchiart.com//art/Paintings-Automatic-Self/299460/6308585/view,d2cbc3-8d5435-ca9a7c-3d291b-c76840,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Grass is Greener - Infusion Series,Suzanne Vaughan,1550,https://images.saatchiart.com/saatchi/878841/art/3695723/2765608-WEFVFLKO-6.jpg,https://www.saatchiart.com//art/Paintings-Grass-Is-Greener-Infusion-Series/878841/3504766/view,053611-35bb2d-61d844-168c29-0a621f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Ray of light 2,Heike Negenborn,4950,https://images.saatchiart.com/saatchi/193752/art/2445922/1515941-QQAZURAX-6.jpg,https://www.saatchiart.com//art/Paintings-Ray-Of-Light-2/193752/2256050/view,a78d82-7a606e-1c1d15-756557-a48c92,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Morning Afterglow,Mark Fearn,640,https://images.saatchiart.com/saatchi/58313/art/2227235/1302485-ZMOKPEUR-6.jpg,https://www.saatchiart.com//art/Paintings-Morning-Afterglow/58313/2037384/view,a4977e-86784a-c0c9d6-928654-aeb6c1,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
never rest 23092019,Rudolf Janák,3773,https://images.saatchiart.com/saatchi/133462/art/6948037/6017375-YCBGGXVJ-6.jpg,https://www.saatchiart.com//art/Paintings-Never-Rest-23092019/133462/6948037/view,e3d4c4-b8a292-af8e14-886d2e-9caa9f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
I found a horse,Liviu Mihai,4900,https://images.saatchiart.com/saatchi/414227/art/6926819/5996165-PZPZBENP-6.jpg,https://www.saatchiart.com//art/Paintings-I-Found-A-Horse/414227/6926819/view,6e6047-56655b-21262a-a19b86-382e20,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"Good Times, Great Oldies",Eddie Love,12750,https://images.saatchiart.com/saatchi/351018/art/5888029/4957827-ZIBSODBO-6.jpg,https://www.saatchiart.com//art/Paintings-Good-Times-Great-Oldies/351018/4860830/view,c0a517-c9a267-95592b-943f63-36250e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"'The Rip' Series, Dark Red II",Gorkem Dikel,3475,https://images.saatchiart.com/saatchi/290382/art/4860959/3930787-BGVZVPSC-6.jpg,https://www.saatchiart.com//art/Paintings-The-Rip-Series-Dark-Red-Ii/290382/4347917/view,371e24-979dae-586072-361f19-6c555f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Pink 3a,Alex Hanna,1090,https://images.saatchiart.com/saatchi/385944/art/3124362/2194253-QIXQADMU-6.jpg,https://www.saatchiart.com//art/Paintings-Pink-3a/385944/2933724/view,7c7175-a3959a-2d2d35-867b7f-d2c3ca,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
METAMOD047,Andrea de Ranieri,3950,https://images.saatchiart.com/saatchi/292268/art/2630835/1700728-QCCZVOTQ-6.jpg,https://www.saatchiart.com//art/Paintings-Metamod047/292268/2440720/view,a19f99-a5a7ad-556174-6f6960-c9cad0,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Bug Biter No.1,Edie Nadelhaft,8000,https://images.saatchiart.com/saatchi/4665/art/237975/110090-6.jpg,https://www.saatchiart.com//art/Paintings-Bug-Biter-No-1/4665/91384/view,ba0829-b59ba3-d7dbe4-ba2e49-d44257,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
california,Gregory Radionov,1600,https://images.saatchiart.com/saatchi/326116/art/4923839/3993663-XOZOPDWQ-6.jpg,https://www.saatchiart.com//art/Paintings-California/326116/4379337/view,dcdce4-aaabb5-f8f7f5-5a5a6c-a9a58e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
SWALLOWS,jean-humbert savoldelli,1810,https://images.saatchiart.com/saatchi/664392/art/3530585/2600472-BKOJHZUP-6.jpg,https://www.saatchiart.com//art/Paintings-Swallows/664392/3339712/view,b4a383-dcd4c2-766953-d1dce8-221b12,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Inlet White Sand Beach,Changsoon Oh,2370,https://images.saatchiart.com/saatchi/45266/art/3354576/2424463-WEFQJRJF-6.jpg,https://www.saatchiart.com//art/Paintings-Inlet-White-Sand-Beach/45266/3163769/view,7ea2c8-dbd6ce-cdd3e2-ddd7d9-3a68a3,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
View at Lily Pond Lane,Mark Fearn,540,https://images.saatchiart.com/saatchi/58313/art/2379294/1449424-VCCFNCPU-6.jpg,https://www.saatchiart.com//art/Paintings-View-At-Lily-Pond-Lane/58313/2189443/view,d7d4ca-c39c86-895737-9eb5bb-9fb1ac,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The last night on the moon 5,Luca Brandi,1040,https://images.saatchiart.com/saatchi/736652/art/7736627/6804733-SAVWJFIC-6.jpg,https://www.saatchiart.com//art/Paintings-The-Last-Night-On-The-Moon-5/736652/7736627/view,0b0805-e5dabf-b4a88c-6d624e-020206,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Setting,Larry Graeber,1080,https://images.saatchiart.com/saatchi/259297/art/7679273/6747555-PBFRRJZO-6.jpg,https://www.saatchiart.com//art/Paintings-Setting/259297/7679273/view,906122-b8ac98-a28a40-622105-b7b8bb,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Wild flowers near the olive trees - 1,IneLouise Mourick,2060,https://images.saatchiart.com/saatchi/705659/art/7658421/6726864-LZKIXLTM-6.jpg,https://www.saatchiart.com//art/Paintings-Wild-Flowers-Near-The-Olive-Trees-1/705659/7658421/view,83632f-c2a266-93a5c5-b4912b-382812,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
'Will anyone ever ask us',Robert Bubel,2970,https://images.saatchiart.com/saatchi/283853/art/7643665/6712169-IOXPOHAA-6.jpg,https://www.saatchiart.com//art/Paintings-Will-Anyone-Ever-Ask-Us/283853/7643665/view,8298b4-b3acb0-aeac9b-5a6278-5c7daf,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The kingdom of silence 2,Wilfrid Moizan,3270,https://images.saatchiart.com/saatchi/417919/art/3132544/2202435-YOTBKFBY-6.jpg,https://www.saatchiart.com//art/Paintings-The-Kingdom-Of-Silence-2/417919/2941899/view,211816-9a392c-aba29d-79281e-202125,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
12.12.2015,Stephane Villafane,7550,https://images.saatchiart.com/saatchi/4407/art/2931835/2001728-BYGTECJR-6.jpg,https://www.saatchiart.com//art/Paintings-12-12-2015/4407/2741447/view,92a7af-5b6975-a1b2b1-bfd1d8-c5d1cf,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Figure Study,Fred Smilde,2182,https://images.saatchiart.com/saatchi/282757/art/2806848/1876741-TMWHFWFJ-6.jpg,https://www.saatchiart.com//art/Paintings-Figure-Study/282757/2616589/view,475c7f-ae9f91-4d1508-785f51-d3cfcb,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Blue and Pink,Nelina Trubach-Moshnikova,3770,https://images.saatchiart.com/saatchi/286939/art/2763250/1833143-GROSCHXG-6.jpg,https://www.saatchiart.com//art/Paintings-Blue-And-Pink/286939/2573049/view,b09989-505e85-7d6158-715861-dbc3b3,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
portrait in a landscape,Pippa Young,2190,https://images.saatchiart.com/saatchi/729956/art/2346341/1416808-6.jpg,https://www.saatchiart.com//art/Paintings-Portrait-In-A-Landscape/729956/2156490/view,a8997b-785c49-3b2c24-94855f-ab6e5d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Lucent Lake Tree,Ashvin Harrison,3900,https://images.saatchiart.com/saatchi/545930/art/7991955/7059296-YEWUYCZR-6.jpg,https://www.saatchiart.com//art/Paintings-Lucent-Lake-Tree/545930/7991955/view,dfece8-f3f2ef-dde9ec-f4f0f2-93aea3,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
sunny day,yossi kotler,850,https://images.saatchiart.com/saatchi/420360/art/7899382/6967079-LAHIXXKJ-6.jpg,https://www.saatchiart.com//art/Paintings-Sunny-Day/420360/7899382/view,c3c7cc-a2afb8-77515c-445c7d-b29f95,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
